,predictor,AIC
457,['ageph' 'lat' 'long' 'usec' 'fuelc' 'fleetc' 'sportc' 'coverp' 'powerc'],311044.52253080247
960,['ageph' 'usec' 'sexp' 'split' 'fleetc' 'sportc' 'coverp'],311044.524333983
355,['ageph' 'lat' 'long' 'usec' 'fuelc' 'sportc' 'coverp' 'powerc'],311045.02095512435
92,['ageph' 'lat' 'long' 'usec' 'sportc' 'coverp'],311045.1211017228
317,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'fleetc' 'sportc' 'coverp'],311045.3383223941
454,['ageph' 'lat' 'long' 'usec' 'fuelc' 'split' 'fleetc' 'sportc' 'powerc'],311045.84869512887
886,['ageph' 'sexp' 'split' 'sportc' 'coverp' 'powerc'],311046.3158829901
273,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'split' 'coverp'],311046.6831173917
976,['ageph' 'sexp' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],311047.2844591783
443,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'split' 'coverp' 'powerc'],311047.5780024856
1022,['ageph' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],311047.69850283494
403,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'split' 'fleetc' 'coverp'],311048.19369365746
496,"['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'coverp'
 'powerc']",311049.6445598448
313,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'split' 'fleetc' 'powerc'],311050.2043513923
329,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'split' 'powerc'],311050.7911639959
169,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'split' 'powerc'],311051.64308089094
228,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'sportc' 'coverp'],311053.0610972477
308,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fleetc' 'sportc' 'powerc'],311053.2115065317
373,['ageph' 'lat' 'long' 'sexp' 'split' 'fleetc' 'coverp' 'powerc'],311053.6347967641
440,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'powerc'],311053.83802891115
390,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'sportc' 'powerc'],311054.9905735666
908,['ageph' 'agecar' 'usec' 'sexp' 'split' 'sportc' 'powerc'],311055.1719642249
177,['ageph' 'lat' 'long' 'agecar' 'split' 'fleetc' 'coverp'],311056.15198941616
473,"['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'fleetc' 'sportc'
 'powerc']",311056.79517641565
311,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'split' 'fleetc' 'sportc'],311056.91276203
361,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc'],311056.97344397864
953,['ageph' 'usec' 'sexp' 'fuelc' 'split' 'sportc' 'coverp'],311057.0333186405
352,['ageph' 'lat' 'long' 'usec' 'fuelc' 'fleetc' 'sportc' 'coverp'],311058.69917936204
216,['ageph' 'lat' 'long' 'usec' 'split' 'coverp' 'powerc'],311059.0478868353
173,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'sportc' 'coverp'],311059.2475375489
989,['ageph' 'agecar' 'usec' 'sexp' 'split' 'fleetc' 'sportc' 'powerc'],311059.4461291356
236,['ageph' 'lat' 'long' 'sexp' 'split' 'coverp' 'powerc'],311059.9387847875
164,['ageph' 'lat' 'long' 'agecar' 'sexp' 'sportc' 'powerc'],311060.4722405947
255,['ageph' 'lat' 'long' 'fleetc' 'sportc' 'coverp' 'powerc'],311060.5247757195
377,['ageph' 'lat' 'long' 'fuelc' 'split' 'fleetc' 'sportc' 'powerc'],311060.8511268319
208,['ageph' 'lat' 'long' 'usec' 'fuelc' 'sportc' 'coverp'],311061.070826611
245,['ageph' 'lat' 'long' 'fuelc' 'split' 'sportc' 'powerc'],311061.33187782945
358,['ageph' 'lat' 'long' 'usec' 'split' 'fleetc' 'coverp' 'powerc'],311061.52500174486
974,['ageph' 'sexp' 'fuelc' 'split' 'sportc' 'coverp' 'powerc'],311062.7670328609
883,['ageph' 'sexp' 'split' 'fleetc' 'sportc' 'coverp'],311063.25105381256
167,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'split' 'sportc'],311063.2689585488
222,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'split' 'sportc'],311063.3775276708
1006,['ageph' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'],311063.42169454787
817,['ageph' 'agecar' 'sexp' 'split' 'sportc' 'powerc'],311063.7581726531
66,['ageph' 'lat' 'long' 'agecar' 'split' 'coverp'],311063.9866139979
746,['ageph' 'sexp' 'split' 'sportc' 'coverp'],311064.20913097984
1013,['ageph' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],311065.2898232011
363,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'split' 'fleetc' 'powerc'],311065.3116882369
940,['ageph' 'agecar' 'sexp' 'split' 'fleetc' 'sportc' 'powerc'],311065.9114007686
224,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'split' 'powerc'],311066.3639162775
131,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'split'],311068.5404899913
461,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'split' 'fleetc' 'coverp' 'powerc'],311068.855442564
261,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'split' 'fleetc'],311069.3714851179
871,['ageph' 'usec' 'split' 'sportc' 'coverp' 'powerc'],311070.0395538578
199,['ageph' 'lat' 'long' 'usec' 'sexp' 'sportc' 'powerc'],311070.24089371914
312,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'split' 'fleetc' 'coverp'],311071.12333650084
343,['ageph' 'lat' 'long' 'usec' 'sexp' 'fleetc' 'sportc' 'powerc'],311072.11073070625
88,['ageph' 'lat' 'long' 'usec' 'split' 'powerc'],311074.0974292906
366,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'split' 'coverp' 'powerc'],311074.3549857038
351,['ageph' 'lat' 'long' 'usec' 'fuelc' 'split' 'coverp' 'powerc'],311074.9483758086
129,['ageph' 'lat' 'long' 'sportc' 'coverp' 'powerc'],311075.016274451
380,['ageph' 'lat' 'long' 'fuelc' 'fleetc' 'sportc' 'coverp' 'powerc'],311076.0199697776
126,['ageph' 'lat' 'long' 'fleetc' 'sportc' 'coverp'],311077.01274243905
213,['ageph' 'lat' 'long' 'usec' 'split' 'fleetc' 'powerc'],311077.24280198704
970,['ageph' 'usec' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],311077.6530774125
455,['ageph' 'lat' 'long' 'usec' 'fuelc' 'split' 'fleetc' 'coverp' 'powerc'],311077.82185417664
337,['ageph' 'lat' 'long' 'usec' 'sexp' 'split' 'fleetc' 'coverp'],311078.3592214818
168,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'split' 'coverp'],311078.56271835946
193,['ageph' 'lat' 'long' 'usec' 'sexp' 'split' 'coverp'],311078.94740341033
424,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'fleetc' 'sportc' 'powerc'],311080.24766233074
256,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'split'],311081.7005464378
253,['ageph' 'lat' 'long' 'split' 'fleetc' 'coverp' 'powerc'],311081.7697067371
876,['ageph' 'sexp' 'fuelc' 'split' 'sportc' 'coverp'],311082.0290927384
982,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'sportc' 'powerc'],311082.0982404241
971,['ageph' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'],311082.1746693895
382,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'fleetc'],311082.5307831621
156,['ageph' 'lat' 'long' 'agecar' 'sexp' 'split' 'fleetc'],311083.5741772371
149,['ageph' 'lat' 'long' 'agecar' 'usec' 'sportc' 'powerc'],311083.58419303864
400,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fleetc' 'coverp' 'powerc'],311084.49061159487
270,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'coverp' 'powerc'],311084.58828767244
288,['ageph' 'lat' 'long' 'agecar' 'usec' 'fleetc' 'sportc' 'powerc'],311085.4533187079
968,['ageph' 'usec' 'fuelc' 'split' 'sportc' 'coverp' 'powerc'],311085.81255812466
299,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'sportc' 'powerc'],311086.3074865785
1015,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'powerc'],311086.39929665974
125,['ageph' 'lat' 'long' 'split' 'coverp' 'powerc'],311087.4266887184
439,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'coverp'],311088.0316604304
250,['ageph' 'lat' 'long' 'fuelc' 'sportc' 'coverp' 'powerc'],311088.3224796562
328,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'split' 'coverp'],311088.54520981497
122,['ageph' 'lat' 'long' 'split' 'fleetc' 'powerc'],311089.88133610203
238,['ageph' 'lat' 'long' 'sexp' 'fleetc' 'sportc' 'powerc'],311090.4428572195
54,['ageph' 'lat' 'long' 'agecar' 'sexp' 'split'],311090.93752126175
39,['ageph' 'lat' 'long' 'split' 'powerc'],311091.4070398806
933,['ageph' 'agecar' 'sexp' 'fuelc' 'split' 'sportc' 'powerc'],311091.8860133
726,['ageph' 'usec' 'split' 'sportc' 'coverp'],311092.2860047441
247,['ageph' 'lat' 'long' 'fuelc' 'fleetc' 'sportc' 'coverp'],311093.30749899504
86,['ageph' 'lat' 'long' 'usec' 'split' 'sportc'],311093.5584987424
1012,['ageph' 'usec' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],311093.7864568223
265,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fleetc' 'sportc'],311094.4742295166
133,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'sportc'],311094.6488646997
1000,['ageph' 'agecar' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'powerc'],311094.6951041053
211,['ageph' 'lat' 'long' 'usec' 'split' 'fleetc' 'sportc'],311094.8773576872
43,['ageph' 'lat' 'long' 'sportc' 'coverp'],311095.4178320599
108,['ageph' 'lat' 'long' 'sexp' 'sportc' 'powerc'],311096.25049062626
334,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'sportc' 'powerc'],311096.30497483525
766,['ageph' 'split' 'sportc' 'coverp' 'powerc'],311096.6348267127
893,['ageph' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],311098.3407454143
445,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'fleetc' 'sportc' 'powerc'],311098.7250189359
378,['ageph' 'lat' 'long' 'fuelc' 'split' 'fleetc' 'coverp' 'powerc'],311098.7303645092
868,['ageph' 'usec' 'split' 'fleetc' 'sportc' 'coverp'],311098.95329714124
232,['ageph' 'lat' 'long' 'sexp' 'split' 'fleetc' 'coverp'],311099.31763362995
204,['ageph' 'lat' 'long' 'usec' 'fuelc' 'split' 'powerc'],311100.04864177643
291,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'split' 'fleetc'],311100.32089750416
391,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'coverp' 'powerc'],311101.3170953945
474,"['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'fleetc' 'coverp'
 'powerc']",311101.5852386989
135,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'powerc'],311101.9957141172
246,['ageph' 'lat' 'long' 'fuelc' 'split' 'coverp' 'powerc'],311103.27027896105
348,['ageph' 'lat' 'long' 'usec' 'fuelc' 'split' 'fleetc' 'powerc'],311103.5298325208
267,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fleetc' 'powerc'],311103.5742071377
151,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'split'],311107.6978392243
279,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'sportc' 'powerc'],311108.2357420711
797,['ageph' 'agecar' 'usec' 'split' 'sportc' 'powerc'],311108.68002605875
309,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fleetc' 'coverp' 'powerc'],311109.2323714732
891,['ageph' 'fuelc' 'split' 'sportc' 'coverp' 'powerc'],311109.8833376754
861,['ageph' 'usec' 'fuelc' 'split' 'sportc' 'coverp'],311109.96136059833
150,['ageph' 'lat' 'long' 'agecar' 'usec' 'coverp' 'powerc'],311110.01751047774
117,['ageph' 'lat' 'long' 'fuelc' 'sportc' 'coverp'],311110.1147206034
183,['ageph' 'lat' 'long' 'agecar' 'fleetc' 'sportc' 'powerc'],311110.2135380436
87,['ageph' 'lat' 'long' 'usec' 'split' 'coverp'],311110.3405543673
212,['ageph' 'lat' 'long' 'usec' 'split' 'fleetc' 'coverp'],311110.3551321452
102,['ageph' 'lat' 'long' 'sexp' 'split' 'coverp'],311110.3716774955
289,['ageph' 'lat' 'long' 'agecar' 'usec' 'fleetc' 'coverp' 'powerc'],311110.3958927869
409,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'fleetc' 'sportc' 'powerc'],311110.444900036
362,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'split' 'fleetc' 'coverp'],311110.8104026556
909,['ageph' 'agecar' 'usec' 'sexp' 'split' 'coverp' 'powerc'],311112.2809653716
925,['ageph' 'agecar' 'usec' 'split' 'fleetc' 'sportc' 'powerc'],311112.9806486637
977,['ageph' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],311113.2537488932
120,['ageph' 'lat' 'long' 'split' 'fleetc' 'sportc'],311114.4995276708
386,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'fleetc' 'sportc'],311115.9098793938
258,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'sportc'],311115.9117998461
965,['ageph' 'usec' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'],311116.8339121483
243,['ageph' 'lat' 'long' 'fuelc' 'split' 'fleetc' 'powerc'],311116.9285861205
72,['ageph' 'lat' 'long' 'agecar' 'sportc' 'powerc'],311117.1204079127
113,['ageph' 'lat' 'long' 'fuelc' 'split' 'powerc'],311117.2361750487
368,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'fleetc' 'sportc' 'powerc'],311117.7024559176
990,['ageph' 'agecar' 'usec' 'sexp' 'split' 'fleetc' 'coverp' 'powerc'],311118.1650034907
48,['ageph' 'lat' 'long' 'agecar' 'usec' 'split'],311118.88252138626
160,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fleetc' 'sportc'],311118.9612150956
202,['ageph' 'lat' 'long' 'usec' 'fuelc' 'split' 'sportc'],311118.9743153695
913,['ageph' 'agecar' 'usec' 'sexp' 'sportc' 'coverp' 'powerc'],311119.09252037265
692,['ageph' 'agecar' 'split' 'sportc' 'powerc'],311119.8151227958
141,['ageph' 'lat' 'long' 'agecar' 'usec' 'split' 'fleetc'],311119.9927146748
165,['ageph' 'lat' 'long' 'agecar' 'sexp' 'coverp' 'powerc'],311120.1132072284
346,['ageph' 'lat' 'long' 'usec' 'fuelc' 'split' 'fleetc' 'sportc'],311120.6009760754
763,['ageph' 'split' 'fleetc' 'sportc' 'coverp'],311121.18872379884
37,['ageph' 'lat' 'long' 'split' 'sportc'],311121.6065544545
223,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'split' 'coverp'],311121.6477356051
229,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'sportc' 'powerc'],311121.7411964097
635,['ageph' 'split' 'sportc' 'coverp'],311121.8653831863
834,['ageph' 'agecar' 'split' 'fleetc' 'sportc' 'powerc'],311122.2227407897
992,['ageph' 'agecar' 'usec' 'sexp' 'fleetc' 'sportc' 'coverp' 'powerc'],311122.67853778857
162,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fleetc' 'powerc'],311122.8741182391
203,['ageph' 'lat' 'long' 'usec' 'fuelc' 'split' 'coverp'],311123.39835724933
347,['ageph' 'lat' 'long' 'usec' 'fuelc' 'split' 'fleetc' 'coverp'],311123.57420913083
260,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'powerc'],311126.2951773217
818,['ageph' 'agecar' 'sexp' 'split' 'coverp' 'powerc'],311127.78626879567
425,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'fleetc' 'coverp' 'powerc'],311127.8690954052
266,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fleetc' 'coverp'],311128.12735571084
388,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'fleetc' 'powerc'],311128.13649240194
280,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'coverp' 'powerc'],311128.3652590967
410,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'fleetc' 'coverp' 'powerc'],311129.1973698292
58,['ageph' 'lat' 'long' 'agecar' 'sexp' 'powerc'],311129.44229370443
941,['ageph' 'agecar' 'sexp' 'split' 'fleetc' 'coverp' 'powerc'],311129.707060136
134,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'coverp'],311130.6670320377
56,['ageph' 'lat' 'long' 'agecar' 'sexp' 'sportc'],311131.1145869137
75,['ageph' 'lat' 'long' 'usec' 'sexp' 'split'],311131.71234390786
191,['ageph' 'lat' 'long' 'usec' 'sexp' 'split' 'fleetc'],311131.86753104377
776,['ageph' 'agecar' 'usec' 'sexp' 'split' 'powerc'],311133.086570602
79,['ageph' 'lat' 'long' 'usec' 'sexp' 'powerc'],311133.61349818646
983,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'coverp' 'powerc'],311133.72912781
918,['ageph' 'agecar' 'usec' 'fuelc' 'split' 'sportc' 'powerc'],311133.8580528613
121,['ageph' 'lat' 'long' 'split' 'fleetc' 'coverp'],311134.2618841784
93,['ageph' 'lat' 'long' 'usec' 'sportc' 'powerc'],311134.3354087888
798,['ageph' 'agecar' 'usec' 'split' 'coverp' 'powerc'],311135.3440206979
197,['ageph' 'lat' 'long' 'usec' 'sexp' 'fleetc' 'powerc'],311135.4612152418
136,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'split'],311136.3247171647
318,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'fleetc' 'sportc' 'powerc'],311136.3645165321
218,['ageph' 'lat' 'long' 'usec' 'fleetc' 'sportc' 'powerc'],311136.7652949048
906,['ageph' 'agecar' 'usec' 'sexp' 'split' 'fleetc' 'powerc'],311137.1791908212
195,['ageph' 'lat' 'long' 'usec' 'sexp' 'fleetc' 'sportc'],311137.3459781217
271,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'split' 'fleetc'],311137.50255097233
300,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'coverp' 'powerc'],311137.62849570514
184,['ageph' 'lat' 'long' 'agecar' 'fleetc' 'coverp' 'powerc'],311137.811774581
756,['ageph' 'fuelc' 'split' 'sportc' 'coverp'],311137.8456048399
77,['ageph' 'lat' 'long' 'usec' 'sexp' 'sportc'],311137.8584891991
64,['ageph' 'lat' 'long' 'agecar' 'split' 'fleetc'],311137.9871744569
994,['ageph' 'agecar' 'usec' 'fuelc' 'split' 'fleetc' 'sportc' 'powerc'],311138.07387299533
888,['ageph' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'],311138.43613206386
671,['ageph' 'agecar' 'sexp' 'split' 'powerc'],311139.11225549463
987,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'sportc' 'coverp' 'powerc'],311139.18957867235
1016,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'coverp' 'powerc'],311139.8402520153
387,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'fleetc' 'coverp'],311140.37700900686
241,['ageph' 'lat' 'long' 'fuelc' 'split' 'fleetc' 'sportc'],311141.3067167831
815,['ageph' 'agecar' 'sexp' 'split' 'fleetc' 'powerc'],311141.4832094748
344,['ageph' 'lat' 'long' 'usec' 'sexp' 'fleetc' 'coverp' 'powerc'],311141.4846781524
926,['ageph' 'agecar' 'usec' 'split' 'fleetc' 'coverp' 'powerc'],311141.54081920936
174,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'sportc' 'powerc'],311141.7602691117
52,['ageph' 'lat' 'long' 'agecar' 'usec' 'powerc'],311142.4733496224
259,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'coverp'],311142.8086939252
295,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'fleetc' 'sportc'],311143.10584571934
1018,"['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'fleetc' 'sportc' 'coverp'
 'powerc']",311143.2900945082
200,['ageph' 'lat' 'long' 'usec' 'sexp' 'coverp' 'powerc'],311143.54622359347
147,['ageph' 'lat' 'long' 'agecar' 'usec' 'fleetc' 'powerc'],311144.36715963547
774,['ageph' 'agecar' 'usec' 'sexp' 'split' 'sportc'],311144.6178831736
38,['ageph' 'lat' 'long' 'split' 'coverp'],311145.15362255886
827,['ageph' 'agecar' 'fuelc' 'split' 'sportc' 'powerc'],311145.2911143133
13,['ageph' 'lat' 'long' 'agecar' 'split'],311145.4503017683
100,['ageph' 'lat' 'long' 'sexp' 'split' 'fleetc'],311146.2586045576
780,['ageph' 'agecar' 'usec' 'sexp' 'sportc' 'coverp'],311146.53870584886
111,['ageph' 'lat' 'long' 'fuelc' 'split' 'sportc'],311147.26308765024
943,['ageph' 'agecar' 'sexp' 'fleetc' 'sportc' 'coverp' 'powerc'],311147.57281571045
945,['ageph' 'agecar' 'fuelc' 'split' 'fleetc' 'sportc' 'powerc'],311148.38565636973
904,['ageph' 'agecar' 'usec' 'sexp' 'split' 'fleetc' 'sportc'],311148.4061299182
73,['ageph' 'lat' 'long' 'agecar' 'coverp' 'powerc'],311148.4327415176
242,['ageph' 'lat' 'long' 'fuelc' 'split' 'fleetc' 'coverp'],311148.93994172855
910,['ageph' 'agecar' 'usec' 'sexp' 'fleetc' 'sportc' 'coverp'],311148.9944637646
934,['ageph' 'agecar' 'sexp' 'fuelc' 'split' 'coverp' 'powerc'],311149.4118837236
297,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'fleetc' 'powerc'],311149.89799329854
106,['ageph' 'lat' 'long' 'sexp' 'fleetc' 'powerc'],311152.12008718355
1001,['ageph' 'agecar' 'sexp' 'fuelc' 'split' 'fleetc' 'coverp' 'powerc'],311152.2965540608
822,['ageph' 'agecar' 'sexp' 'sportc' 'coverp' 'powerc'],311152.58316807315
693,['ageph' 'agecar' 'split' 'coverp' 'powerc'],311153.0300033348
186,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'split'],311154.3914926096
26,['ageph' 'lat' 'long' 'sexp' 'split'],311154.430960156
153,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'sportc'],311154.5551795816
326,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'split' 'fleetc'],311154.7340312812
835,['ageph' 'agecar' 'split' 'fleetc' 'coverp' 'powerc'],311155.2754557632
155,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'powerc'],311155.4583238604
813,['ageph' 'agecar' 'sexp' 'split' 'fleetc' 'sportc'],311156.00049286865
161,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fleetc' 'coverp'],311156.0357497821
669,['ageph' 'agecar' 'sexp' 'split' 'sportc'],311156.07546464814
919,['ageph' 'agecar' 'usec' 'fuelc' 'split' 'coverp' 'powerc'],311156.93524621933
446,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'fleetc' 'coverp' 'powerc'],311157.0984787121
319,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'fleetc' 'coverp' 'powerc'],311157.46266339667
30,['ageph' 'lat' 'long' 'sexp' 'powerc'],311157.5443884322
209,['ageph' 'lat' 'long' 'usec' 'fuelc' 'sportc' 'powerc'],311157.9037026852
127,['ageph' 'lat' 'long' 'fleetc' 'sportc' 'powerc'],311158.27782740584
335,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'coverp' 'powerc'],311158.68714439444
166,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'split' 'fleetc'],311158.7404615974
112,['ageph' 'lat' 'long' 'fuelc' 'split' 'coverp'],311159.3031220338
146,['ageph' 'lat' 'long' 'agecar' 'usec' 'fleetc' 'coverp'],311159.80378614017
104,['ageph' 'lat' 'long' 'sexp' 'fleetc' 'sportc'],311160.0011317207
897,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'powerc'],311160.1140805842
50,['ageph' 'lat' 'long' 'agecar' 'usec' 'sportc'],311160.7389464677
145,['ageph' 'lat' 'long' 'agecar' 'usec' 'fleetc' 'sportc'],311160.8123047332
190,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'powerc'],311160.8313320733
353,['ageph' 'lat' 'long' 'usec' 'fuelc' 'fleetc' 'sportc' 'powerc'],311160.8578636472
51,['ageph' 'lat' 'long' 'agecar' 'usec' 'coverp'],311162.0235229918
332,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'fleetc' 'powerc'],311163.17711223994
995,['ageph' 'agecar' 'usec' 'fuelc' 'split' 'fleetc' 'coverp' 'powerc'],311163.28209429496
44,['ageph' 'lat' 'long' 'sportc' 'powerc'],311163.4543664568
802,['ageph' 'agecar' 'usec' 'sportc' 'coverp' 'powerc'],311163.6326554189
330,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'fleetc' 'sportc'],311163.94428437203
188,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'sportc'],311164.0721712799
980,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'powerc'],311164.21762956947
59,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'split'],311165.92381711345
901,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'sportc' 'coverp'],311166.431492254
175,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'coverp' 'powerc'],311166.58460119605
70,['ageph' 'lat' 'long' 'agecar' 'fleetc' 'powerc'],311166.81389335624
239,['ageph' 'lat' 'long' 'sexp' 'fleetc' 'coverp' 'powerc'],311167.4758903614
140,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'powerc'],311167.5443377192
928,['ageph' 'agecar' 'usec' 'fleetc' 'sportc' 'coverp' 'powerc'],311167.64723768074
806,['ageph' 'agecar' 'sexp' 'fuelc' 'split' 'powerc'],311167.70222930994
1003,['ageph' 'agecar' 'sexp' 'fuelc' 'fleetc' 'sportc' 'coverp' 'powerc'],311167.84379165183
775,['ageph' 'agecar' 'usec' 'sexp' 'split' 'coverp'],311169.0506799441
984,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'fleetc' 'sportc' 'coverp'],311169.21280378813
219,['ageph' 'lat' 'long' 'usec' 'fleetc' 'coverp' 'powerc'],311169.2352733884
895,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'sportc'],311169.6619676949
277,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'fleetc' 'powerc'],311169.7349204394
296,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'fleetc' 'coverp'],311170.56810166483
94,['ageph' 'lat' 'long' 'usec' 'coverp' 'powerc'],311170.5780552361
