,predictor,BIC
208,['ageph' 'lat' 'long' 'usec' 'fuelc' 'sportc' 'coverp'],311234.39551001665
489,"['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'split' 'fleetc' 'coverp'
 'powerc']",311234.6265201577
861,['ageph' 'usec' 'fuelc' 'split' 'sportc' 'coverp'],311235.3294728021
302,['ageph' 'lat' 'long' 'agecar' 'sexp' 'split' 'fleetc' 'coverp'],311235.9053434012
158,['ageph' 'lat' 'long' 'agecar' 'sexp' 'split' 'coverp'],311235.97988014267
438,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc'],311236.6744135865
399,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fleetc' 'sportc' 'powerc'],311236.829792117
272,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'split' 'sportc'],311237.8487474004
143,['ageph' 'lat' 'long' 'agecar' 'usec' 'split' 'coverp'],311238.21758167155
341,['ageph' 'lat' 'long' 'usec' 'sexp' 'split' 'coverp' 'powerc'],311238.43319271243
763,['ageph' 'split' 'fleetc' 'sportc' 'coverp'],311238.7685059254
350,['ageph' 'lat' 'long' 'usec' 'fuelc' 'split' 'sportc' 'powerc'],311239.25099099346
982,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'sportc' 'powerc'],311239.27586193423
352,['ageph' 'lat' 'long' 'usec' 'fuelc' 'fleetc' 'sportc' 'coverp'],311239.67945636273
933,['ageph' 'agecar' 'sexp' 'fuelc' 'split' 'sportc' 'powerc'],311241.2617336239
457,['ageph' 'lat' 'long' 'usec' 'fuelc' 'fleetc' 'sportc' 'coverp' 'powerc'],311241.350089077
255,['ageph' 'lat' 'long' 'fleetc' 'sportc' 'coverp' 'powerc'],311241.85914292966
317,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'fleetc' 'sportc' 'coverp'],311241.98643630923
126,['ageph' 'lat' 'long' 'fleetc' 'sportc' 'coverp'],311242.5638200434
467,"['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'fleetc'
 'coverp']",311242.7022505057
1012,['ageph' 'usec' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],311242.7350383852
436,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'fleetc' 'sportc' 'coverp' 'powerc'],311243.042484288
891,['ageph' 'fuelc' 'split' 'sportc' 'coverp' 'powerc'],311243.3995762541
483,"['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'split' 'fleetc' 'coverp'
 'powerc']",311243.4462773876
199,['ageph' 'lat' 'long' 'usec' 'sexp' 'sportc' 'powerc'],311244.05361429806
274,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'split' 'powerc'],311244.1774897671
222,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'split' 'sportc'],311244.6042645624
320,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'sportc' 'coverp' 'powerc'],311245.07878747385
361,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc'],311246.0180795264
402,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'split' 'fleetc' 'sportc'],311247.1579624205
282,['ageph' 'lat' 'long' 'agecar' 'usec' 'split' 'fleetc' 'coverp'],311247.2587492835
329,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'split' 'powerc'],311247.67492329644
450,['ageph' 'lat' 'long' 'usec' 'sexp' 'split' 'fleetc' 'coverp' 'powerc'],311247.81819423253
173,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'sportc' 'coverp'],311248.1033210341
129,['ageph' 'lat' 'long' 'sportc' 'coverp' 'powerc'],311248.56443185144
316,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'split' 'coverp' 'powerc'],311249.8076122891
965,['ageph' 'usec' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'],311249.8603247395
164,['ageph' 'lat' 'long' 'agecar' 'sexp' 'sportc' 'powerc'],311249.9718948414
797,['ageph' 'agecar' 'usec' 'split' 'sportc' 'powerc'],311250.0246176563
454,['ageph' 'lat' 'long' 'usec' 'fuelc' 'split' 'fleetc' 'sportc' 'powerc'],311250.45868053514
245,['ageph' 'lat' 'long' 'fuelc' 'split' 'sportc' 'powerc'],311250.4876815503
308,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fleetc' 'sportc' 'powerc'],311250.51046218444
1015,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'powerc'],311251.23779835354
1000,['ageph' 'agecar' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'powerc'],311251.8660029284
43,['ageph' 'lat' 'long' 'sportc' 'coverp'],311253.16848104354
692,['ageph' 'agecar' 'split' 'sportc' 'powerc'],311253.3395556295
343,['ageph' 'lat' 'long' 'usec' 'sexp' 'fleetc' 'sportc' 'powerc'],311253.5802302196
977,['ageph' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],311254.55113588495
404,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'split' 'fleetc' 'powerc'],311254.77188977046
434,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'split' 'fleetc' 'coverp' 'powerc'],311254.9594641067
88,['ageph' 'lat' 'long' 'usec' 'split' 'powerc'],311255.1901760404
293,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'split' 'coverp'],311255.44321979035
756,['ageph' 'fuelc' 'split' 'sportc' 'coverp'],311255.4524006991
224,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'split' 'powerc'],311255.45653533743
418,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'split' 'fleetc' 'coverp'],311255.49066312204
216,['ageph' 'lat' 'long' 'usec' 'split' 'coverp' 'powerc'],311255.678391731
169,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'split' 'powerc'],311256.3138561247
236,['ageph' 'lat' 'long' 'sexp' 'split' 'coverp' 'powerc'],311256.7157895744
377,['ageph' 'lat' 'long' 'fuelc' 'split' 'fleetc' 'sportc' 'powerc'],311257.79630432354
373,['ageph' 'lat' 'long' 'sexp' 'split' 'fleetc' 'coverp' 'powerc'],311258.1861881632
440,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'powerc'],311258.3743439402
273,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'split' 'coverp'],311258.8114531874
443,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'split' 'coverp' 'powerc'],311259.999615536
167,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'split' 'sportc'],311260.0654554909
390,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'sportc' 'powerc'],311260.2267548691
913,['ageph' 'agecar' 'usec' 'sexp' 'sportc' 'coverp' 'powerc'],311260.40787554043
177,['ageph' 'lat' 'long' 'agecar' 'split' 'fleetc' 'coverp'],311260.498150747
66,['ageph' 'lat' 'long' 'agecar' 'split' 'coverp'],311260.5509782028
311,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'split' 'fleetc' 'sportc'],311261.52365960943
925,['ageph' 'agecar' 'usec' 'split' 'fleetc' 'sportc' 'powerc'],311261.9824576562
363,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'split' 'fleetc' 'powerc'],311262.1901734495
108,['ageph' 'lat' 'long' 'sexp' 'sportc' 'powerc'],311262.2400781995
313,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'split' 'fleetc' 'powerc'],311262.6633983231
834,['ageph' 'agecar' 'split' 'fleetc' 'sportc' 'powerc'],311263.542850824
888,['ageph' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'],311263.8397897388
238,['ageph' 'lat' 'long' 'sexp' 'fleetc' 'sportc' 'powerc'],311264.2316145296
39,['ageph' 'lat' 'long' 'split' 'powerc'],311264.70032397815
380,['ageph' 'lat' 'long' 'fuelc' 'fleetc' 'sportc' 'coverp' 'powerc'],311265.18748485885
131,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'split'],311265.4249798863
358,['ageph' 'lat' 'long' 'usec' 'split' 'fleetc' 'coverp' 'powerc'],311265.7951056821
213,['ageph' 'lat' 'long' 'usec' 'split' 'fleetc' 'powerc'],311265.9878069016
247,['ageph' 'lat' 'long' 'fuelc' 'fleetc' 'sportc' 'coverp'],311266.6527730061
86,['ageph' 'lat' 'long' 'usec' 'split' 'sportc'],311266.8563173011
193,['ageph' 'lat' 'long' 'usec' 'sexp' 'split' 'coverp'],311267.8749289067
403,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'split' 'fleetc' 'coverp'],311267.9689052983
909,['ageph' 'agecar' 'usec' 'sexp' 'split' 'coverp' 'powerc'],311268.8587787657
473,"['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'fleetc' 'sportc'
 'powerc']",311269.6886887475
250,['ageph' 'lat' 'long' 'fuelc' 'sportc' 'coverp' 'powerc'],311269.70280178613
496,"['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'coverp'
 'powerc']",311269.70912339585
122,['ageph' 'lat' 'long' 'split' 'fleetc' 'powerc'],311270.9649222013
992,['ageph' 'agecar' 'usec' 'sexp' 'fleetc' 'sportc' 'coverp' 'powerc'],311271.6403264802
780,['ageph' 'agecar' 'usec' 'sexp' 'sportc' 'coverp'],311271.89607893315
671,['ageph' 'agecar' 'sexp' 'split' 'powerc'],311272.47282022925
149,['ageph' 'lat' 'long' 'agecar' 'usec' 'sportc' 'powerc'],311272.99146720744
261,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'split' 'fleetc'],311273.9208090186
776,['ageph' 'agecar' 'usec' 'sexp' 'split' 'powerc'],311274.25755100936
337,['ageph' 'lat' 'long' 'usec' 'sexp' 'split' 'fleetc' 'coverp'],311274.9374043346
117,['ageph' 'lat' 'long' 'fuelc' 'sportc' 'coverp'],311275.65690980054
211,['ageph' 'lat' 'long' 'usec' 'split' 'fleetc' 'sportc'],311275.84092585393
133,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'sportc'],311276.09150760993
125,['ageph' 'lat' 'long' 'split' 'coverp' 'powerc'],311276.2758898389
818,['ageph' 'agecar' 'sexp' 'split' 'coverp' 'powerc'],311276.5871533959
774,['ageph' 'agecar' 'usec' 'sexp' 'split' 'sportc'],311277.8989498121
334,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'sportc' 'powerc'],311278.01261474495
253,['ageph' 'lat' 'long' 'split' 'fleetc' 'coverp' 'powerc'],311278.3932237822
366,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'split' 'coverp' 'powerc'],311279.0044795978
351,['ageph' 'lat' 'long' 'usec' 'fuelc' 'split' 'coverp' 'powerc'],311279.3859328477
54,['ageph' 'lat' 'long' 'agecar' 'sexp' 'split'],311280.0186004263
156,['ageph' 'lat' 'long' 'agecar' 'sexp' 'split' 'fleetc'],311280.47017130663
461,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'split' 'fleetc' 'coverp' 'powerc'],311281.2790235933
669,['ageph' 'agecar' 'sexp' 'split' 'sportc'],311281.5500895838
910,['ageph' 'agecar' 'usec' 'sexp' 'fleetc' 'sportc' 'coverp'],311282.00630605844
990,['ageph' 'agecar' 'usec' 'sexp' 'split' 'fleetc' 'coverp' 'powerc'],311282.3830589351
288,['ageph' 'lat' 'long' 'agecar' 'usec' 'fleetc' 'sportc' 'powerc'],311282.5145905869
815,['ageph' 'agecar' 'sexp' 'split' 'fleetc' 'powerc'],311282.6388272334
168,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'split' 'coverp'],311282.9353094227
918,['ageph' 'agecar' 'usec' 'fuelc' 'split' 'sportc' 'powerc'],311283.0626466328
312,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'split' 'fleetc' 'coverp'],311283.28049386665
265,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fleetc' 'sportc'],311283.58275450894
299,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'sportc' 'powerc'],311283.73044309474
798,['ageph' 'agecar' 'usec' 'split' 'coverp' 'powerc'],311284.0016783183
328,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'split' 'coverp'],311285.2957193439
424,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'fleetc' 'sportc' 'powerc'],311285.46781797626
906,['ageph' 'agecar' 'usec' 'sexp' 'split' 'fleetc' 'powerc'],311286.0087716057
822,['ageph' 'agecar' 'sexp' 'sportc' 'coverp' 'powerc'],311286.0930625192
941,['ageph' 'agecar' 'sexp' 'split' 'fleetc' 'coverp' 'powerc'],311286.2765581659
256,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'split'],311286.4097038649
827,['ageph' 'agecar' 'fuelc' 'split' 'sportc' 'powerc'],311286.69384723494
37,['ageph' 'lat' 'long' 'split' 'sportc'],311287.1033912045
120,['ageph' 'lat' 'long' 'split' 'fleetc' 'sportc'],311287.81419519533
445,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'fleetc' 'sportc' 'powerc'],311288.09035210544
232,['ageph' 'lat' 'long' 'sexp' 'split' 'fleetc' 'coverp'],311288.2675763045
987,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'sportc' 'coverp' 'powerc'],311288.43907537457
943,['ageph' 'agecar' 'sexp' 'fleetc' 'sportc' 'coverp' 'powerc'],311288.8627885802
204,['ageph' 'lat' 'long' 'usec' 'fuelc' 'split' 'powerc'],311288.95371609525
270,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'coverp' 'powerc'],311289.1340960419
813,['ageph' 'agecar' 'sexp' 'split' 'fleetc' 'sportc'],311289.29270921345
904,['ageph' 'agecar' 'usec' 'sexp' 'split' 'fleetc' 'sportc'],311289.3577051752
455,['ageph' 'lat' 'long' 'usec' 'fuelc' 'split' 'fleetc' 'coverp' 'powerc'],311289.9036142091
135,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'powerc'],311291.2737062737
87,['ageph' 'lat' 'long' 'usec' 'split' 'coverp'],311291.38759268256
102,['ageph' 'lat' 'long' 'sexp' 'split' 'coverp'],311291.52792891767
439,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'coverp'],311292.436487786
693,['ageph' 'agecar' 'split' 'coverp' 'powerc'],311293.91049019905
382,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'fleetc'],311294.9070777321
994,['ageph' 'agecar' 'usec' 'fuelc' 'split' 'fleetc' 'sportc' 'powerc'],311294.9397066937
229,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'sportc' 'powerc'],311295.6363486925
77,['ageph' 'lat' 'long' 'usec' 'sexp' 'sportc'],311295.82203981845
400,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fleetc' 'coverp' 'powerc'],311296.67522109544
802,['ageph' 'agecar' 'usec' 'sportc' 'coverp' 'powerc'],311297.035004468
945,['ageph' 'agecar' 'fuelc' 'split' 'fleetc' 'sportc' 'powerc'],311297.58446882834
926,['ageph' 'agecar' 'usec' 'split' 'fleetc' 'coverp' 'powerc'],311297.8380046452
983,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'coverp' 'powerc'],311298.22154522414
113,['ageph' 'lat' 'long' 'fuelc' 'split' 'powerc'],311298.34996014286
72,['ageph' 'lat' 'long' 'agecar' 'sportc' 'powerc'],311298.6990900742
212,['ageph' 'lat' 'long' 'usec' 'split' 'fleetc' 'coverp'],311299.0512549028
79,['ageph' 'lat' 'long' 'usec' 'sexp' 'powerc'],311299.3853323364
368,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'fleetc' 'sportc' 'powerc'],311299.39310537174
183,['ageph' 'lat' 'long' 'agecar' 'fleetc' 'sportc' 'powerc'],311299.5904953088
901,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'sportc' 'coverp'],311299.6548087287
246,['ageph' 'lat' 'long' 'fuelc' 'split' 'coverp' 'powerc'],311299.93551825965
202,['ageph' 'lat' 'long' 'usec' 'fuelc' 'split' 'sportc'],311300.0410569353
348,['ageph' 'lat' 'long' 'usec' 'fuelc' 'split' 'fleetc' 'powerc'],311300.088829306
819,['ageph' 'agecar' 'sexp' 'fleetc' 'sportc' 'coverp'],311300.09415771614
675,['ageph' 'agecar' 'sexp' 'sportc' 'coverp'],311300.1812434819
1018,"['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'fleetc' 'sportc' 'coverp'
 'powerc']",311300.19049319904
93,['ageph' 'lat' 'long' 'usec' 'sportc' 'powerc'],311300.231499837
160,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fleetc' 'sportc'],311300.4028269336
267,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fleetc' 'powerc'],311300.5065222562
195,['ageph' 'lat' 'long' 'usec' 'sexp' 'fleetc' 'sportc'],311302.97943976853
378,['ageph' 'lat' 'long' 'fuelc' 'split' 'fleetc' 'coverp' 'powerc'],311303.17121183354
852,['ageph' 'usec' 'sexp' 'split' 'sportc' 'powerc'],311303.4954823233
747,['ageph' 'sexp' 'split' 'sportc' 'powerc'],311303.73937875987
835,['ageph' 'agecar' 'split' 'fleetc' 'coverp' 'powerc'],311303.92377050896
151,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'split'],311304.6115624853
56,['ageph' 'lat' 'long' 'agecar' 'sexp' 'sportc'],311304.73598753946
291,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'split' 'fleetc'],311305.0502446143
75,['ageph' 'lat' 'long' 'usec' 'sexp' 'split'],311305.08148111874
258,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'sportc'],311305.19135986804
279,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'sportc' 'powerc'],311305.4884149968
243,['ageph' 'lat' 'long' 'fuelc' 'split' 'fleetc' 'powerc'],311305.83010593435
934,['ageph' 'agecar' 'sexp' 'fuelc' 'split' 'coverp' 'powerc'],311306.1450710954
656,['ageph' 'agecar' 'usec' 'split' 'powerc'],311306.49068261427
150,['ageph' 'lat' 'long' 'agecar' 'usec' 'coverp' 'powerc'],311306.6337402041
579,['ageph' 'agecar' 'split' 'powerc'],311307.0962932967
362,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'split' 'fleetc' 'coverp'],311307.5923613812
48,['ageph' 'lat' 'long' 'agecar' 'usec' 'split'],311307.8850263741
928,['ageph' 'agecar' 'usec' 'fleetc' 'sportc' 'coverp' 'powerc'],311308.6944306657
197,['ageph' 'lat' 'long' 'usec' 'sexp' 'fleetc' 'powerc'],311308.8892110391
806,['ageph' 'agecar' 'sexp' 'fuelc' 'split' 'powerc'],311308.9906717706
897,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'powerc'],311309.1959466553
346,['ageph' 'lat' 'long' 'usec' 'fuelc' 'split' 'fleetc' 'sportc'],311309.33587094577
775,['ageph' 'agecar' 'usec' 'sexp' 'split' 'coverp'],311309.93441210844
984,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'fleetc' 'sportc' 'coverp'],311310.09492471715
218,['ageph' 'lat' 'long' 'usec' 'fleetc' 'sportc' 'powerc'],311310.31736267434
223,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'split' 'coverp'],311310.6339331101
895,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'sportc'],311310.8064651755
58,['ageph' 'lat' 'long' 'agecar' 'sexp' 'powerc'],311310.9022364672
1016,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'coverp' 'powerc'],311311.9775442248
162,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fleetc' 'powerc'],311312.1307467814
203,['ageph' 'lat' 'long' 'usec' 'fuelc' 'split' 'coverp'],311312.2293175933
938,['ageph' 'agecar' 'sexp' 'fuelc' 'sportc' 'coverp' 'powerc'],311312.3571499077
386,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'fleetc' 'sportc'],311312.85769933544
191,['ageph' 'lat' 'long' 'usec' 'sexp' 'split' 'fleetc'],311312.90544985986
919,['ageph' 'agecar' 'usec' 'fuelc' 'split' 'coverp' 'powerc'],311313.4572153427
309,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fleetc' 'coverp' 'powerc'],311313.76639257214
391,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'coverp' 'powerc'],311313.7706027132
289,['ageph' 'lat' 'long' 'agecar' 'usec' 'fleetc' 'coverp' 'powerc'],311314.64997179626
884,['ageph' 'sexp' 'split' 'fleetc' 'sportc' 'powerc'],311314.87862514274
121,['ageph' 'lat' 'long' 'split' 'fleetc' 'coverp'],311315.32866802934
409,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'fleetc' 'sportc' 'powerc'],311315.3548611211
30,['ageph' 'lat' 'long' 'sexp' 'powerc'],311315.5038229734
660,['ageph' 'agecar' 'usec' 'sportc' 'coverp'],311315.9208064762
804,['ageph' 'agecar' 'sexp' 'fuelc' 'split' 'sportc'],311316.4322138366
961,['ageph' 'usec' 'sexp' 'split' 'fleetc' 'sportc' 'powerc'],311316.6441042678
141,['ageph' 'lat' 'long' 'agecar' 'usec' 'split' 'fleetc'],311316.6580040333
1001,['ageph' 'agecar' 'sexp' 'fuelc' 'split' 'fleetc' 'coverp' 'powerc'],311316.7995511178
165,['ageph' 'lat' 'long' 'agecar' 'sexp' 'coverp' 'powerc'],311316.8728002412
1003,['ageph' 'agecar' 'sexp' 'fuelc' 'fleetc' 'sportc' 'coverp' 'powerc'],311317.08952461655
690,['ageph' 'agecar' 'split' 'fleetc' 'powerc'],311317.44869237934
106,['ageph' 'lat' 'long' 'sexp' 'fleetc' 'powerc'],311317.8765572919
104,['ageph' 'lat' 'long' 'sexp' 'fleetc' 'sportc'],311317.974437303
795,['ageph' 'agecar' 'usec' 'split' 'fleetc' 'powerc'],311318.270162757
38,['ageph' 'lat' 'long' 'split' 'coverp'],311318.4279589446
134,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'coverp'],311319.5649905515
100,['ageph' 'lat' 'long' 'sexp' 'split' 'fleetc'],311319.6489049784
931,['ageph' 'agecar' 'sexp' 'fuelc' 'split' 'fleetc' 'powerc'],311319.70009273256
26,['ageph' 'lat' 'long' 'sexp' 'split'],311320.0017188044
347,['ageph' 'lat' 'long' 'usec' 'fuelc' 'split' 'fleetc' 'coverp'],311320.0587362645
111,['ageph' 'lat' 'long' 'fuelc' 'split' 'sportc'],311320.5366235604
980,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'powerc'],311320.96097279363
670,['ageph' 'agecar' 'sexp' 'split' 'coverp'],311321.1422488789
44,['ageph' 'lat' 'long' 'sportc' 'powerc'],311321.5276131833
474,"['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'fleetc' 'coverp'
 'powerc']",311321.6809335366
28,['ageph' 'lat' 'long' 'sexp' 'sportc'],311322.0239259294
905,['ageph' 'agecar' 'usec' 'sexp' 'split' 'fleetc' 'coverp'],311322.29876740614
978,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc'],311322.31527195
241,['ageph' 'lat' 'long' 'fuelc' 'split' 'fleetc' 'sportc'],311322.3981405983
923,['ageph' 'agecar' 'usec' 'fuelc' 'sportc' 'coverp' 'powerc'],311322.47757974645
828,['ageph' 'agecar' 'fuelc' 'split' 'coverp' 'powerc'],311322.8013030313
260,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'powerc'],311323.47583705344
52,['ageph' 'lat' 'long' 'agecar' 'usec' 'powerc'],311323.8266164289
127,['ageph' 'lat' 'long' 'fleetc' 'sportc' 'powerc'],311324.14987577725
857,['ageph' 'usec' 'sexp' 'sportc' 'coverp' 'powerc'],311324.4007207243
929,['ageph' 'agecar' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc'],311324.6518468488
266,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fleetc' 'coverp'],311324.6739418328
200,['ageph' 'lat' 'long' 'usec' 'sexp' 'coverp' 'powerc'],311324.7834842907
697,['ageph' 'agecar' 'sportc' 'coverp' 'powerc'],311326.1129739832
799,['ageph' 'agecar' 'usec' 'fleetc' 'sportc' 'coverp'],311326.32354395086
13,['ageph' 'lat' 'long' 'agecar' 'split'],311326.6457478116
64,['ageph' 'lat' 'long' 'agecar' 'split' 'fleetc'],311326.9961038093
810,['ageph' 'agecar' 'sexp' 'fuelc' 'sportc' 'coverp'],311327.07717396267
995,['ageph' 'agecar' 'usec' 'fuelc' 'split' 'fleetc' 'coverp' 'powerc'],311327.4495775931
814,['ageph' 'agecar' 'sexp' 'split' 'fleetc' 'coverp'],311327.91025115683
935,['ageph' 'agecar' 'sexp' 'fuelc' 'fleetc' 'sportc' 'coverp'],311328.4183688205
837,['ageph' 'agecar' 'fleetc' 'sportc' 'coverp' 'powerc'],311329.21666846407
188,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'sportc'],311329.8684688724
344,['ageph' 'lat' 'long' 'usec' 'sexp' 'fleetc' 'coverp' 'powerc'],311330.36679412524
655,['ageph' 'agecar' 'usec' 'split' 'coverp'],311330.9969524821
174,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'sportc' 'powerc'],311331.19961522444
209,['ageph' 'lat' 'long' 'usec' 'fuelc' 'sportc' 'powerc'],311331.62933171005
295,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'fleetc' 'sportc'],311332.3943662212
280,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'coverp' 'powerc'],311332.83540758165
388,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'fleetc' 'powerc'],311332.97367102734
136,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'split'],311333.11231427954
147,['ageph' 'lat' 'long' 'agecar' 'usec' 'fleetc' 'powerc'],311333.37375611585
318,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'fleetc' 'sportc' 'powerc'],311333.6014220186
946,['ageph' 'agecar' 'fuelc' 'split' 'fleetc' 'coverp' 'powerc'],311333.87009158183
954,['ageph' 'usec' 'sexp' 'fuelc' 'split' 'sportc' 'powerc'],311334.2216394021
50,['ageph' 'lat' 'long' 'agecar' 'usec' 'sportc'],311334.2856599381
877,['ageph' 'sexp' 'fuelc' 'split' 'sportc' 'powerc'],311334.3200619033
184,['ageph' 'lat' 'long' 'agecar' 'fleetc' 'coverp' 'powerc'],311334.41465573874
190,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'powerc'],311334.492359532
997,['ageph' 'agecar' 'usec' 'fuelc' 'fleetc' 'sportc' 'coverp' 'powerc'],311334.62295290653
964,['ageph' 'usec' 'sexp' 'fleetc' 'sportc' 'coverp' 'powerc'],311335.1455367883
186,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'split'],311335.5789761928
153,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'sportc'],311336.02285180247
896,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'coverp'],311336.68993442354
73,['ageph' 'lat' 'long' 'agecar' 'coverp' 'powerc'],311337.2621886945
